"Read Details","Detayları Oku",Magento_AdminNotification
"Mark as Read","Okundu Olarak Işaretle",Magento_AdminNotification
"Are you sure?","Emin misiniz ?",Magento_AdminNotification
Remove,Sil,Magento_AdminNotification
"Messages Inbox","Mesaj Gelen Kutusu",Magento_AdminNotification
"################ 2014.07.30 23:20:59 ################",,Magento_AdminNotification
"You have %1 new system messages","%1 yeni sistem mesajınız var",Magento_AdminNotification
"You have %1 new system message","%1 yeni sistem mesajınız var",Magento_AdminNotification
"Incoming Message","Gelen Mesaj",Magento_AdminNotification
close,kapat,Magento_AdminNotification
Notifications,Duyurular,Magento_AdminNotification
"24 Hours","24 Saat",Magento_AdminNotification
critical,kritik,Magento_AdminNotification
major,büyük,Magento_AdminNotification
minor,küçük,Magento_AdminNotification
notice,not,Magento_AdminNotification
"Wrong message type","Hatalı mesaj tipi",Magento_AdminNotification
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. It is highly recommended to change this value in your Magento <a href=""""%1"""">configuration</a>.","Yayındaki sitede {{base_url}} kelimesini Varsayılan Güvensiz Adres / Varsayılan Güvenli Adres yerine kullanmanız tavsiye edilmez. Lütfen Magento <a href=""%1"">ayarlarınızdan</a> bu değeri düzeltiniz.",Magento_AdminNotification
"One or more of the Cache Types are invalidated: %1. ","Bir veya daha fazla Önbellek Tipinin yenilenmesi gerekiyor : %1. ",Magento_AdminNotification
"Please go to <a href=""""%1"""">Cache Management</a> and refresh cache types.","Lütfen <a href=""%1"">Önbellek Yönetimi</a> sayfasına giderek yenileyiniz.",Magento_AdminNotification
"One or more media files failed to be synchronized during the media storages synchronization process. Refer to the log file for details.","Bir veya daha fazla medya dosyası medya depolamasına aktarılırken sorun oluştu. Hata detayı için günlük dosyasına bakabilirsiniz.",Magento_AdminNotification
"Synchronization of media storages has been completed.","Medya dosyalarının depolama alanına aktarımı tamamlandı.",Magento_AdminNotification
"Your web server is configured incorrectly. As a result, configuration files with sensitive information are accessible from the outside. Please contact your hosting provider.","Web sunucunuz hatalı yapılandırılmış. Ayar Dosyaları ve diğer kritik dosyalara erişilebilir. Hizmet aldığınız Hosting firmasına bunu iletiniz.",Magento_AdminNotification
"Close popup","Pencereyi Kapat",Magento_AdminNotification
Notification,Bildirim,Magento_AdminNotification
Cancel,İptal,Magento_AdminNotification
Acknowledge,Onay,Magento_AdminNotification
"See All (%1 unread)","Hepsini Göster (%1 okunmamış)",Magento_AdminNotification
Actions,İşlemler,Magento_AdminNotification
Message,Mesaj,Magento_AdminNotification
"Use HTTPS to Get Feed","Veri Akışını alırken HTTPS kullan",Magento_AdminNotification
"Update Frequency","Güncelleme Sıklığı",Magento_AdminNotification
"Last Update","Son Güncelleme",Magento_AdminNotification
Severity,Önem,Magento_AdminNotification
"Date Added","Eklenme Tarihi",Magento_AdminNotification
"################ 2014.07.30 23:22:51 ################",,Magento_AdminNotification
"The message has been marked as Read.","Mesaj okundu olarak işaretlendi.",Magento_AdminNotification
"Please select messages.","Lütfen mesajları seçiniz.",Magento_AdminNotification
"A total of %1 record(s) have been marked as Read.","Toplam %1 kayıt okundu olarak işaretlendi.",Magento_AdminNotification
"The message has been removed.","Mesaj silindi.",Magento_AdminNotification
"Total of %1 record(s) have been removed.","Toplam %1 kayıt silindi.",Magento_AdminNotification
"1 Hour","1 Saat",Magento_AdminNotification
"2 Hours","2 Saat",Magento_AdminNotification
"6 Hours","6 Saat",Magento_AdminNotification
"12 Hours","12 Saat",Magento_AdminNotification
"Critical System Messages","Kritik Sistem Mesajları",Magento_AdminNotification
"Major System Messages","Önemli Sistem Mesajları",Magento_AdminNotification
"System messages","Sistem Mesajları",Magento_AdminNotification
"We appreciate our merchants' feedback. Please <a href=""""#"""" data-mage-init=%1>take our survey</a> and tell us about features you'd like to see in Magento.","Magento kullananların görüşleri bizim için önemlidir. Lütfen <a href=""#"" data-mage-init=%1>oylamamıza katılın</a> ve Magento'yu geliştirmemize yardımcı olun.",Magento_AdminNotification
," ",Magento_AdminNotification
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. It is highly recommended to change this value in your Magento <a href=""%1"">configuration</a>.","Yayındaki sitede {{base_url}} kelimesini Varsayılan Güvensiz Adres / Varsayılan Güvenli Adres yerine kullanmanız tavsiye edilmez. Lütfen Magento <a href=""%1"">ayarlarınızdan</a> bu değeri düzeltiniz.",Magento_AdminNotification
